Lars	Lars is my creator!

Planck	The Planck conference room is on Steuart 4, east side.\n\nMax Karl Ernst Ludwig Planck (1858-1947) was a German theoretical physicist who originated quantum theory. wikipedia.org/wiki/Max_Planck
Kirschoff	The Kirschoff conference room is on Steuart 4, east side.\n\nGustav Robert Kirchhoff (1824-1887) was a German physicist for whom three separate sets of laws are named, in electrical circuit theory, spectroscopy, and thermochemistry. wikipedia.org/wiki/Gustav_Kirchhoff
Born	The Born conference room is on Steuart 4, east side.\n\nMax Born (1882-1970) was a German physicist and mathematician who was instrumental in the development of quantum mechanics. wikipedia.org/wiki/Max_Born
Townsquare	Steuart Townsquare is adjacent to the Steuart 4 kitchen, east side.
Dalton	The Dalton conference room is on Steuart 4, east side.\n\nJohn Dalton (1766-1844) was an English chemist, physicist, and meteorologist who first proposed modern atomic theory, and for whom Daltonism (color blindness) is named. wikipedia.org/wiki/John_Dalton
Hawking	The Hawking conference room is on Steuart 4, north end.\n\nStephen William Hawking (b.1942) is an English theoretical physicist, cosmologist, and author whose numerous scientific contributions include a theory of cosmology based on general relativity and quantum mechanics. wikipedia.org/wiki/Stephen_Hawking
Lyell	The Lyell conference room is on Steuart 4, north end.\n\nSir Charles Lyell (1797-1875) was foremost geologist of his time and one of Britain's most important scientists, writing the landmark _Principles of Geology, which popularized the view that geologic processes are still ongoing. He also advanced knowledge of volcanoes, earthquakes, stratigraphy, paleontology, and glaciology. wikipedia.org/wiki/Charles_Lyell
Galton	The Galton conference area (with massage chairs) is on Steuart 4, north end.\n\nFrancis Galton (1822-1911) was an English polymath, statistician, progressive, sociologist, psychologist, anthropologist, eugenicist, tropical explorer, geographer, inventor, meteorologist, proto-geneticist, and psychometrician, with numerous contributions to statistics and its application to the study of humans. wikipedia.org/wiki/Francis_Galton
Linnaeus	The Linnaeus game room is on Steuart 4, northwest corner. (See also Leinneaus on Landmark 4.)\n\nCarl Linnaeus (1707-1778) was a Swedish botanist, physician, and zoologist who formalised the modern system of naming organisms called binomial nomenclature. wikipedia.org/wiki/Carl_Linnaeus
Pavlov	The Pavlov conference room is on Steuart 4, northwest corner.
Margulis	The Margulis conference room is on Steuart 4, northwest corner.
Hertz	The Hertz conference room is on Landmarkon Steuart 4, west side.
Apgar	The Apgar conference room is on Steuart 4, west side.
Wright	The Wright conference room is on Steuart 4, west side.
Goodall	The Goodall conference room is on Steuart 4, southwest corner.
Herschel	The Herschel conference room is on Steuart 4, south end.
Fleming	The Fleming conference room is on Steuart 4, south end.
Oppenheimer	The Oppenheimer conference room is on Steuart 4, south end.

Farnsworth	The Farnsworth conference room is on Steuart 3, east side.
Westinghouse	The Westinghouse conference room is on Steuart 3, east side.
Hodgkin	The Hodgkin conference room is next to the Steuart 3 kitchen, east side.
Sejima	The Sejima conference room is on Steuart 3, east side.
Nye	The Nye conference room is on Steuart 3, east side.
Braille	The Braille conference room is on Steuart 3, north end.
Kauffman	The Kauffman conference room is on Steuart 3, north end.
Piaget	The Piaget conference room is on Steuart 3, north end.
Kahn	The Kahn conference room is on Steuart 3, south end.
Eames	The Eames conference room is on Steuart 3, south end.
Prouve	The Prouve conference room is on Steuart 3, south end.
Chomsky	The Chomsky conference room is on Steuart 3, northwest corner.
Montessori	The Montessori conference room is on Steuart 3, west side.
Maybeck	The Maybeck conference room is on Steuart 3, west side.
Griffin	The Griffin conference room is on Steuart 3, west side.
Mendeleev	The Mendeleev conference room is on Steuart 3, west side.\n\nDmitri Ivanovich Mendeleev (1834-1907) was a Russian chemist who created the periodic table of elements. wikipedia.org/wiki/Dmitri_Mendeleev
Leakey	The Leakey conference room is on Steuart 3, southwest corner.

Salk	The Salk conference room is on Steuart 2, east side.
Skinner	The Skinner conference room is on Steuart 2, east side next to the kitchen.
Calatrava	The Calatrava conference room is on Steuart 2, east side.
Zeisel	The Zeisel conference room is on Steuart 2, east side.
Pontelli	The Pontelli conference room is on Steuart 2, south end.
Hadid	The Hadid conference room is on Steuart 2, south end.
Rand	The Rand conference room is on Steuart 2, south end.
Earl	The Earl conference room is on Steuart 2, northwest corner.
Freud	The Freud conference room is on Steuart 2, north end.
Galilei	The Galilei conference room is on Steuart 2, north end.
Darwin	The Darwin conference room is on Steuart 2, north end.
Vignelli	The Vignelli conference room is on Steuart 2, northwest corner.
Mead	The Mead conference room is on Steuart 2, northwest corner.
Keynes	The Keynes conference room is on Steuart 2, west side.
Mayer	The Mayer conference room is on Steuart 2, west side.
Pei	The Pei conference room is on Steuart 2, west side.
Heinlein	The Heinlein conference room is on Steuart 2, west side.
EIS	The EIS conference room is on Steuart 2, west side.
Bethune	The Bethune conference room is on Steuart 2, west side.

Toolbar	The Toolbar is on Spear 2, north end.
The Park	The Park is on Spear 2, north end.
Albers	The Albers conference room is on Spear 2, north end.
Tyson	The Tyson conference room is on Spear 2, east side.
Bennett	The Bennett conference room is on Spear 2, east side.
